91,91,밀가루,마늘,고르곤졸라,치즈,,NULL,NULL
92,92,밀가루,페퍼로니,블랙올리브,치즈,,NULL,NULL
93,93,소고기,허브솔트,NULL,NULL,NULL,NULL,NULL
94,94,토마토소스,밥,양파,치즈,올리브유,새우,베이컨
95,95,베이컨,밥,우유,마늘,치즈,소금,양파
96,96,연어,양파,허브솔트,올리브오일,부추,후추,NULL
97,97,닭다리살,당근,버섯,양파,감자,버터,브로콜리
98,98,계란,소금,치즈,NULL,NULL,NULL,NULL
99,99,상추,삶은계란,아몬드,베이컨,올리고당,NULL,NULL
100,100,계란,소시지,빵,방울토마토,브로콜리,우유,버터
101,101,밀가루,토마토소스,소금,바질,모짜렐라치즈,NULL,NULL
102,102,닭고기패티,양상추,양파튀김,화이트마요소스,스파이시어니언소스,NULL,NULL
103,103,소고기패티,1955소스,케첩,베이컨,그릴드양파,NULL,NULL
104,104,소고기패티,양파,체다치즈,양상추,피클,NULL,NULL
105,105,불고기패티,양상추,체다치즈,마요네즈,화이트마요소스,NULL,NULL
106,106,베이컨,토마토,빵,양상추,칠리소스,NULL,NULL
107,107,소고기패티,양파,파,마늘,마요네즈,NULL,NULL
108,108,새우패티,타르타르소스,양상추,빵,NULL,NULL,NULL
109,109,데리야끼소스,미트패티,양상추,마요네즈,양파슬라이스,NULL,NULL
110,110,크리스피치킨,양파,양상추,맘스소스,빵,NULL,NULL
111,111,통가슴살패티,화이트치즈,양파,피클,더블햄,NULL,NULL
112,112,불닭소스,크리스피치킨,양파,양상추,빵,NULL,NULL
113,113,떡,핫도그,계란,양배추,파,고추장,고춧가루
114,114,감자,계란,빵가루,통모짜렐라,NULL,NULL,NULL
116,116,토마토,양상추,닭고기패티,소고기패티,베이컨,NULL,NULL
117,117,토마토,치즈,양파,소고기패티,양상추,NULL,NULL
118,118,양송이,소고기패티,양파,토마토,트러플크림소스,NULL,NULL
119,119,빵,마요네즈,양상추,닭고기,NULL,NULL,NULL
120,120,양상추,해시브라운,치즈,닭고기,토마토캐첩,NULL,NULL
121,121,닭고기,튀김가루,마요네즈,또띠아,양상추,NULL,NULL
122,122,돼지고기,양파,파,맛술,통후추,NULL,NULL
123,123,닭발,마늘,파,생강가루,소주,NULL,NULL
124,124,생면,숙주,새우,베이컨,야키소바소스,NULL,NULL
125,125,불고기,배추,버섯,숙주,간장,NULL,NULL
126,126,닭고기,파,데리야끼소스,NULL,NULL,NULL,NULL
127,127,콩나물,파,멸치,마늘,간장,소금,NULL
128,128,황태채,참기름,파,소금,계란,마늘,간장
129,129,밥,사골육수,콩나물,배추,팽이버섯,양파,파
130,130,비엔나,스팸,두부,떡,고추,고추가루,간장
131,131,숙주나물,파,무,청양고추,고춧가루,마늘,소고기
132,132,소고기,미역,마늘,간장,참기름,소금,NULL
133,133,회,해삼,갑오징어,양파,당근,오이,초고추장
134,134,홍합,양파,파,소금,마늘,고추,NULL
135,135,전복,양파,버섯,소금,당근,간장,참기름
136,136,전복,마늘,소금,버터,파슬리,NULL,NULL
137,137,감자,양파,스팸,간장,파,고추장,고춧가루
138,138,계란,햄,양파,파,케첩,올리고당,NULL
139,139,소면,계란,오이,고추장,고춧가루,참기름,NULL
140,140,닭고기,감자,간장,물엿,마늘,파,당근
141,141,소고기,치즈,밀가루,간장,마늘,파,버섯
